date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-04-29 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0104,-0.0023,1.6696,0.0086,9093.6122,0.0266,5.4539874219617156e-05,-0.0016803323659074427
2020-04-30 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0103,-0.0023,1.6696,0.0086,8979.5785,-0.0125,5.402827544301139e-05,-0.0016661666176610607
2020-05-01 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0102,-0.0023,1.6696,0.0086,8761.9670,-0.0242,5.298953924993006e-05,-0.0016354162270703597
2020-05-04 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0101,-0.0023,1.6696,0.0086,8781.2449,0.0022,5.2739481003604966e-05,-0.001632359122753484
2020-05-05 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0100,-0.0023,1.6696,0.0086,8865.2181,0.0096,5.291045472284981e-05,-0.001634618546042872
2020-05-06 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0099,-0.0023,1.6696,0.0086,8795.9484,-0.0078,5.285424573714857e-05,-0.0016327374130556402
2020-05-07 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0098,-0.0023,1.6696,0.0086,8915.2099,0.0136,5.301263671464763e-05,-0.0016338367648387915
2020-05-08 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0097,-0.0023,1.6696,0.0086,9071.3936,0.0175,5.3420210743901e-05,-0.0016371885507532645
2020-05-11 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0096,-0.0023,1.6696,0.0086,9065.1854,-0.0007,5.323057320451867e-05,-0.001633678036240202
2020-05-12 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0095,-0.0023,1.6696,0.0086,8872.0797,-0.0213,5.2719725848557245e-05,-0.0016130455127544513
2020-05-13 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0094,-0.0023,1.6696,0.0086,8716.5496,-0.0175,5.2263531572836805e-05,-0.0015966602464440574
2020-05-14 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,8832.5437,0.0133,5.266327584182167e-05,-0.0016024420254600903
2020-05-15 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,8858.6832,0.0030,5.260310213858184e-05,-0.001601447609753734
2020-05-18 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9140.0098,0.0318,5.3552247840262905e-05,-0.0016042916253827093
2020-05-19 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9043.6203,-0.0105,5.353494892977616e-05,-0.0016036248559553358
2020-05-20 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9203.7249,0.0177,5.4874059180101185e-05,-0.0016510367889735252
2020-05-21 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9135.1086,-0.0075,5.544874407202004e-05,-0.0016796266493050284
2020-05-22 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9153.4063,0.0020,5.565951156013337e-05,-0.0016851222905311925
2020-05-26 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9273.9748,0.0132,5.7206323593199485e-05,-0.00175152283898307
2020-05-27 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9396.8306,0.0132,5.78377215211905e-05,-0.0017643664333557294
2020-05-28 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,1.6696,0.0086,9399.4445,0.0003,5.659829418948782e-05,-0.001773839369721179
2020-05-29 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0482,0.0084,9440.2875,0.0043,5.7548544113024505e-05,-0.0018116869133650271
2020-06-01 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,9458.2585,0.0019,6.779987691545294e-05,-0.0014843346125738117
2020-06-02 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,9541.2514,0.0088,7.056722796293126e-05,-0.0015834892810336855
2020-06-03 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,9667.3746,0.0132,7.138446735346746e-05,-0.0016128857968218595
2020-06-04 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,9643.5223,-0.0025,7.405443718259628e-05,-0.0018350445522607385
2020-06-05 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,9892.8280,0.0259,7.319560803168786e-05,-0.0018677298186337587
2020-06-08 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,10009.1488,0.0118,7.55837332355601e-05,-0.002009397546271303
2020-06-09 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0093,-0.0023,2.0996,0.0084,9940.5326,-0.0069,8.05938814297328e-05,-0.0024511736206202913
2020-06-10 00:00:00-04:00,9978.6200,7237.6400,0.0000,0.0000,10000.0000,2739.6100,1.3600,-22.7400,-21.3800,9978.6200,0.0000,0.0000,1.3600,0.5500,-0.0200,5468.6000,-174.6000,2647.0000,2821.6000,1,1,0.0001,-0.0021,0.0093,-0.0021,2.1499,0.0084,9887.9268,-0.0053,7.922165714354494e-05,-0.0026805301690169263
2020-06-11 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,43.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0044,0.0022,0.0114,0.0000,2.9916,0.0122,9339.9771,-0.0554,0.0001815372939810299,-0.009533003976739268
2020-06-12 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9430.4852,0.0097,0.00017729527581137862,-0.009750363151861136
2020-06-15 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9516.7456,0.0091,0.00019126278278887597,-0.010733955787006918
2020-06-16 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9685.6723,0.0178,0.00019331242889649824,-0.010729948155108663
2020-06-17 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9655.6118,-0.0031,0.00020236302402849968,-0.01134314822859629
2020-06-18 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9655.2851,-0.0000,0.00021437867505322744,-0.012151655144335732
2020-06-22 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9669.9886,0.0015,0.0002100775487043481,-0.015489229663512164
2020-06-23 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9717.6932,0.0049,0.0002063929366768667,-0.015564155677508315
2020-06-24 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9479.1701,-0.0245,0.00018828217407440006,-0.016236594031719506
2020-06-25 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9563.1433,0.0089,0.00020144526073465364,-0.017160129366518274
2020-06-26 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9357.6213,-0.0215,0.00018634772093495926,-0.016941715258640237
2020-06-29 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9477.8631,0.0128,0.0001954465891033303,-0.017308898570656647
2020-06-30 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9596.7979,0.0125,0.00022006991049515633,-0.019500424113219363
2020-07-01 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9654.6316,0.0060,0.0002152653668578447,-0.019767097674804095
2020-07-02 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9715.7327,0.0063,0.00022358299508621222,-0.020216254616280255
2020-07-06 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9856.5594,0.0145,0.00021996335175017125,-0.02434804502612281
2020-07-07 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9763.4373,-0.0094,0.00021391081714883584,-0.02400348615878394
2020-07-08 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9830.4199,0.0069,0.00020657926504189764,-0.025155302161199822
2020-07-09 00:00:00-04:00,10022.3100,10022.3100,0.0000,0.0000,10000.0000,0.0000,0.0000,22.3100,22.3100,10022.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9778.7943,-0.0053,0.00019814601694152534,-0.025135969489095276
2020-07-10 00:00:00-04:00,10022.3600,7078.3100,0.0000,0.0000,10000.0000,2944.0000,0.0500,22.3100,22.3600,10022.3600,0.0000,0.0000,0.0500,0.5900,-0.0500,5884.4000,-516.1000,2684.1500,3200.2500,1,1,0.0000,0.0022,0.0113,0.0000,2.9916,0.0122,9884.9861,0.0109,0.0002064894645012856,-0.025368749541722968
2020-07-13 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,87.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0087,0.0110,0.0165,0.0000,3.4211,0.0214,9797.7455,-0.0088,0.00034678054561639905,-0.032372892689385854
2020-07-14 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0164,0.0000,3.4211,0.0214,9916.0268,0.0121,0.0003683240690522789,-0.03402378078107458
2020-07-15 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0163,0.0000,3.4211,0.0214,10014.3767,0.0099,0.0003712126560329478,-0.03400835454619762
2020-07-16 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0162,0.0000,3.4007,0.0214,9983.3361,-0.0031,0.00035621004480930355,-0.034792154848507575
2020-07-17 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0161,0.0000,2.7944,0.0198,10012.4163,0.0029,0.0003685453574941962,-0.03598899451982683
2020-07-20 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0160,0.0000,2.7944,0.0198,10095.4092,0.0083,0.0003028287419281052,-0.029075733762543705
2020-07-21 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0159,0.0000,2.7944,0.0198,10113.0534,0.0017,0.0002952724098139247,-0.029428227974741233
2020-07-22 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0158,0.0000,2.7944,0.0198,10165.9860,0.0052,0.00029843349327904063,-0.02954560594247997
2020-07-23 00:00:00-04:00,10109.5100,10109.5100,0.0000,0.0000,10000.0000,0.0000,0.0000,109.5100,109.5100,10109.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0110,0.0157,0.0000,2.7944,0.0198,10044.4372,-0.0120,0.0002836671955946124,-0.02896346331234899
2020-07-24 00:00:00-04:00,10097.2100,7122.4300,0.0000,0.0000,10000.0000,2987.0800,-12.3000,109.5100,97.2100,10097.2100,0.0000,0.0000,-12.3000,0.5900,-0.0100,5979.4000,-50.6000,2964.4000,3015.0000,1,1,-0.0012,0.0097,0.0157,-0.0012,2.5140,0.0200,9980.0686,-0.0064,0.0002522653828355779,-0.027921550259661962
2020-07-27 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,24.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0025,0.0122,0.0160,0.0000,2.9579,0.0206,10055.2197,0.0075,0.0002966014368704765,-0.027021950093756263
2020-07-28 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0159,0.0000,2.9579,0.0206,9992.8116,-0.0062,0.0002830626062106384,-0.02761561127600998
2020-07-29 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0158,0.0000,2.9579,0.0206,10106.5185,0.0114,0.00029547394375483517,-0.02839362017227536
2020-07-30 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0157,0.0000,2.9579,0.0206,10074.1709,-0.0032,0.00031058307561341865,-0.03062896290556431
2020-07-31 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0156,0.0000,2.9579,0.0206,10154.5499,0.0080,0.0003135835257742333,-0.030668961523128202
2020-08-03 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0155,0.0000,2.9579,0.0206,10224.7999,0.0069,0.00031232402926482553,-0.03069783551407999
2020-08-04 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0154,0.0000,2.9579,0.0206,10267.2766,0.0042,0.0003198396748900778,-0.03126612171840759
2020-08-05 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0153,0.0000,2.9579,0.0206,10332.6254,0.0064,0.00031653723812267477,-0.03141951936207432
2020-08-06 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0152,0.0000,2.9579,0.0206,10400.9149,0.0066,0.0003118248709789044,-0.031808726314272055
2020-08-07 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0151,0.0000,2.9579,0.0206,10406.4695,0.0005,0.00031256882344271304,-0.03185493737065575
2020-08-10 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0151,0.0000,2.9579,0.0206,10441.1044,0.0033,0.0003321986627152944,-0.03431241313664969
2020-08-11 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0151,0.0000,2.9579,0.0206,10346.6754,-0.0090,0.00034045219331861924,-0.03551529390002739
2020-08-12 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0151,0.0000,2.9579,0.0206,10486.5218,0.0135,0.0003405412429630991,-0.03550408124400334
2020-08-13 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0151,0.0000,2.9579,0.0206,10477.6997,-0.0008,0.00033791391250631505,-0.03535759205512273
2020-08-14 00:00:00-04:00,10121.9600,10121.9600,0.0000,0.0000,10000.0000,0.0000,0.0000,121.9600,121.9600,10121.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0122,0.0151,0.0000,2.9579,0.0206,10470.1846,-0.0007,0.0003249487501349299,-0.037902594544191315
