Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-17 00:00:00-05:00,137.25,137.61,135.36,136.89,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,135.06,136.82,132.62,132.78,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,131.56,132.13,129.88,131.01,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,131.41,131.73,129.84,131.33,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,131.37,134.13,131.08,133.46,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,132.63,136.39,131.25,134.61,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,134.22,135.26,133.44,135.26,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,135.55,136.17,134.52,136.09,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,136.71,137.34,135.87,136.42,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,135.36,136.2,135.05,135.27,6729300,0.0,0.0
2023-01-31 00:00:00-05:00,136.0,136.18,134.41,136.07,9188700,0.0,0.0
2023-02-01 00:00:00-05:00,134.37,136.97,134.28,135.71,8841800,0.0,0.0
2023-02-02 00:00:00-05:00,136.11,136.56,134.17,135.08,11822100,0.0,0.0
2023-02-03 00:00:00-05:00,134.34,138.38,134.29,137.17,11501200,0.0,0.0
2023-02-06 00:00:00-05:00,136.34,138.29,136.14,137.98,8406200,0.0,0.0
2023-02-07 00:00:00-05:00,137.45,140.33,137.26,139.66,10447900,0.0,0.0
2023-02-08 00:00:00-05:00,138.69,140.04,138.33,138.68,6958000,0.0,0.0
2023-02-09 00:00:00-05:00,139.15,139.36,135.99,136.52,6443100,0.0,0.0
2023-02-10 00:00:00-05:00,135.9,137.36,134.74,137.12,6582900,0.0,0.0
2023-02-13 00:00:00-05:00,137.38,138.77,136.83,138.61,7134600,0.0,0.0
2023-02-14 00:00:00-05:00,138.54,139.82,137.67,139.22,9249400,0.0,0.0
2023-02-15 00:00:00-05:00,137.68,139.89,137.38,139.81,6728300,0.0,0.0
2023-02-16 00:00:00-05:00,138.94,139.41,137.75,137.88,8165300,0.0,0.0
2023-02-17 00:00:00-05:00,137.07,138.86,136.18,138.29,7948800,0.0,0.0
2023-02-21 00:00:00-05:00,136.78,137.42,134.9,135.75,9996300,0.0,0.0
2023-02-22 00:00:00-05:00,135.06,135.56,133.62,134.71,11107500,0.0,0.0
2023-02-23 00:00:00-05:00,134.88,136.28,134.11,135.79,8068000,0.0,0.0
2023-02-24 00:00:00-05:00,135.25,137.43,135.07,137.02,9126900,0.0,0.0
2023-02-27 00:00:00-05:00,138.16,139.33,137.78,138.21,10014700,0.0,0.0
2023-02-28 00:00:00-05:00,138.97,139.77,137.96,139.37,11019800,0.0,0.0
2023-03-01 00:00:00-05:00,138.15,139.48,137.86,138.59,7139200,0.0,0.0
2023-03-02 00:00:00-05:00,138.29,138.48,135.67,137.15,11106800,0.0,0.0
2023-03-03 00:00:00-05:00,137.58,139.75,137.16,139.67,9513100,0.0,0.0
2023-03-06 00:00:00-05:00,139.46,140.04,138.7,138.85,9261300,0.0,0.0
2023-03-07 00:00:00-05:00,138.07,138.36,133.98,134.77,11747600,0.0,0.0
2023-03-08 00:00:00-05:00,134.17,134.74,133.09,133.97,10002500,0.0,0.0
2023-03-09 00:00:00-05:00,132.96,133.54,125.63,126.72,25888100,0.0,0.0
2023-03-10 00:00:00-05:00,125.38,131.5,124.27,129.94,37599700,0.0,0.0
2023-03-13 00:00:00-04:00,127.57,130.16,125.82,127.61,42901100,0.0,0.0
2023-03-14 00:00:00-04:00,131.52,131.77,127.64,130.88,29648100,0.0,0.0
2023-03-15 00:00:00-04:00,127.34,127.35,123.21,124.7,34280600,0.0,0.0
2023-03-16 00:00:00-04:00,124.46,128.29,122.52,127.12,24558500,0.0,0.0
2023-03-17 00:00:00-04:00,124.82,124.91,121.97,122.32,38396000,0.0,0.0
2023-03-20 00:00:00-04:00,123.46,125.87,122.51,123.61,22875500,0.0,0.0
2023-03-21 00:00:00-04:00,126.96,128.07,126.57,126.92,17807800,0.0,0.0
2023-03-22 00:00:00-04:00,126.93,127.03,123.55,123.65,17250200,0.0,0.0
2023-03-23 00:00:00-04:00,124.35,125.93,122.52,123.32,16677600,0.0,0.0
2023-03-24 00:00:00-04:00,122.14,122.19,119.69,121.44,22311100,0.0,0.0
2023-03-27 00:00:00-04:00,123.27,125.79,122.78,124.92,18853900,0.0,0.0
2023-03-28 00:00:00-04:00,125.14,125.75,124.19,125.3,10820500,0.0,0.0
2023-03-29 00:00:00-04:00,126.49,126.6,124.22,125.55,14595300,0.0,0.0
2023-03-30 00:00:00-04:00,126.34,126.51,124.11,125.17,12134700,0.0,0.0
2023-03-31 00:00:00-04:00,126.06,126.72,125.27,126.69,13105200,0.0,0.0
2023-04-03 00:00:00-04:00,126.3,127.79,125.82,126.55,11775400,0.0,0.0
2023-04-04 00:00:00-04:00,126.88,126.96,123.87,124.85,11579900,0.0,0.0
2023-04-05 00:00:00-04:00,124.25,125.57,123.91,125.04,9614700,1.0,0.0
2023-04-06 00:00:00-04:00,124.44,125.5,124.31,124.9,8760200,0.0,0.0
2023-04-10 00:00:00-04:00,123.99,125.65,123.68,125.31,9477300,0.0,0.0
2023-04-11 00:00:00-04:00,125.72,126.34,124.97,125.93,10516300,0.0,0.0
2023-04-12 00:00:00-04:00,126.58,127.8,125.48,125.91,11821000,0.0,0.0
2023-04-13 00:00:00-04:00,125.87,126.44,124.28,126.39,12450200,0.0,0.0
2023-04-14 00:00:00-04:00,132.43,136.32,132.18,135.94,43931300,0.0,0.0
2023-04-17 00:00:00-04:00,137.13,137.24,134.89,137.01,16050500,0.0,0.0
2023-04-18 00:00:00-04:00,137.45,138.92,136.23,138.55,13760100,0.0,0.0
2023-04-19 00:00:00-04:00,138.39,138.65,137.57,138.38,9158100,0.0,0.0
2023-04-20 00:00:00-04:00,137.09,138.58,137.02,137.97,10586200,0.0,0.0
2023-04-21 00:00:00-04:00,136.93,138.27,135.99,137.71,11842500,0.0,0.0
2023-04-24 00:00:00-04:00,137.63,138.26,137.22,137.9,7567500,0.0,0.0
2023-04-25 00:00:00-04:00,136.79,137.14,134.86,134.9,10629300,0.0,0.0
2023-04-26 00:00:00-04:00,134.85,135.03,131.3,132.51,14416100,0.0,0.0
2023-04-27 00:00:00-04:00,133.26,135.13,132.93,134.29,9041100,0.0,0.0
2023-04-28 00:00:00-04:00,133.81,135.53,132.94,135.46,9881800,0.0,0.0
2023-05-01 00:00:00-04:00,139.4,140.48,137.99,138.36,20415800,0.0,0.0
2023-05-02 00:00:00-04:00,138.55,139.54,135.64,136.12,14113400,0.0,0.0
2023-05-03 00:00:00-04:00,135.65,135.88,133.03,133.24,12930900,0.0,0.0
2023-05-04 00:00:00-04:00,132.24,132.99,129.16,131.42,17089200,0.0,0.0
2023-05-05 00:00:00-04:00,133.69,135.1,133.17,133.99,11259100,0.0,0.0
2023-05-08 00:00:00-04:00,134.72,135.19,133.73,134.31,7484900,0.0,0.0
2023-05-09 00:00:00-04:00,133.19,134.19,132.49,133.66,7343600,0.0,0.0
2023-05-10 00:00:00-04:00,135.17,135.28,132.15,133.73,8133400,0.0,0.0
2023-05-11 00:00:00-04:00,132.28,134.05,132.18,133.31,7057300,0.0,0.0
2023-05-12 00:00:00-04:00,134.06,134.23,130.45,131.4,9986400,0.0,0.0
2023-05-15 00:00:00-04:00,131.57,132.94,131.26,132.51,7639500,0.0,0.0
2023-05-16 00:00:00-04:00,132.73,133.2,131.26,131.62,6477200,0.0,0.0
2023-05-17 00:00:00-04:00,133.16,135.8,132.73,135.66,12711500,0.0,0.0
2023-05-18 00:00:00-04:00,135.49,136.92,134.99,136.69,10999600,0.0,0.0
2023-05-19 00:00:00-04:00,136.97,137.66,135.35,136.38,13490700,0.0,0.0
2023-05-22 00:00:00-04:00,138.16,138.79,134.89,135.25,11402500,0.0,0.0
2023-05-23 00:00:00-04:00,134.77,136.23,133.71,133.84,9514900,0.0,0.0
2023-05-24 00:00:00-04:00,132.67,133.6,132.36,132.61,8578000,0.0,0.0
2023-05-25 00:00:00-04:00,132.11,133.53,131.87,132.94,8472500,0.0,0.0
2023-05-26 00:00:00-04:00,133.37,134.83,132.9,134.18,8579900,0.0,0.0
2023-05-30 00:00:00-04:00,134.05,134.95,133.28,134.69,7399900,0.0,0.0
2023-05-31 00:00:00-04:00,133.98,134.08,131.69,132.98,14219900,0.0,0.0
2023-06-01 00:00:00-04:00,133.77,135.45,132.72,134.81,12248100,0.0,0.0
2023-06-02 00:00:00-04:00,136.75,138.63,136.53,137.64,12917200,0.0,0.0
2023-06-05 00:00:00-04:00,137.29,137.29,135.35,136.29,8511900,0.0,0.0
2023-06-06 00:00:00-04:00,135.89,137.28,135.43,136.53,9329500,0.0,0.0
2023-06-07 00:00:00-04:00,136.74,138.43,136.03,137.86,9281400,0.0,0.0
2023-06-08 00:00:00-04:00,137.84,138.05,136.67,137.9,7368100,0.0,0.0
2023-06-09 00:00:00-04:00,137.52,138.94,137.39,138.17,7249100,0.0,0.0
2023-06-12 00:00:00-04:00,138.23,138.47,136.95,138.16,7596600,0.0,0.0
2023-06-13 00:00:00-04:00,137.65,139.99,137.32,139.16,7701600,0.0,0.0
2023-06-14 00:00:00-04:00,140.12,140.72,137.87,138.64,9068700,0.0,0.0
2023-06-15 00:00:00-04:00,137.76,140.51,137.21,140.21,9343100,0.0,0.0
2023-06-16 00:00:00-04:00,140.17,141.07,139.63,140.38,13812100,0.0,0.0
2023-06-20 00:00:00-04:00,139.74,140.12,138.2,139.66,8428600,0.0,0.0
2023-06-21 00:00:00-04:00,140.02,141.12,138.84,139.45,9926500,0.0,0.0
2023-06-22 00:00:00-04:00,139.44,139.73,136.15,136.77,10075200,0.0,0.0
2023-06-23 00:00:00-04:00,135.75,136.38,134.85,136.05,9907500,0.0,0.0
2023-06-26 00:00:00-04:00,136.07,137.19,134.92,136.39,8429700,0.0,0.0
2023-06-27 00:00:00-04:00,136.2,137.02,135.75,136.4,8154000,0.0,0.0
2023-06-28 00:00:00-04:00,136.36,136.41,135.18,135.8,7558600,0.0,0.0
2023-06-29 00:00:00-04:00,137.25,140.67,137.03,140.54,15423200,0.0,0.0
2023-06-30 00:00:00-04:00,141.69,143.06,140.77,142.51,14208500,0.0,0.0
2023-07-03 00:00:00-04:00,143.25,144.51,143.06,143.66,8021600,0.0,0.0
2023-07-05 00:00:00-04:00,143.0,143.48,142.42,142.7,8934900,1.0,0.0
2023-07-06 00:00:00-04:00,141.1,141.47,139.54,141.29,9709500,0.0,0.0
2023-07-07 00:00:00-04:00,141.98,143.88,141.08,142.4,8977500,0.0,0.0
2023-07-10 00:00:00-04:00,142.56,144.03,142.56,143.2,9100100,0.0,0.0
2023-07-11 00:00:00-04:00,144.38,145.84,143.76,145.44,11265600,0.0,0.0
2023-07-12 00:00:00-04:00,145.47,147.86,145.03,146.16,11323200,0.0,0.0
2023-07-13 00:00:00-04:00,146.71,147.37,145.77,146.87,11234900,0.0,0.0
2023-07-14 00:00:00-04:00,149.52,150.84,146.42,147.76,27011600,0.0,0.0
2023-07-17 00:00:00-04:00,148.33,151.69,148.33,151.32,17262400,0.0,0.0
2023-07-18 00:00:00-04:00,151.32,152.33,150.77,151.6,13491700,0.0,0.0
2023-07-19 00:00:00-04:00,150.7,153.13,150.18,152.18,12510000,0.0,0.0
2023-07-20 00:00:00-04:00,152.46,154.49,152.34,154.06,9935900,0.0,0.0
2023-07-21 00:00:00-04:00,153.71,154.05,152.62,152.87,10633100,0.0,0.0
2023-07-24 00:00:00-04:00,152.89,156.66,152.66,155.88,14381400,0.0,0.0
2023-07-25 00:00:00-04:00,155.19,155.61,153.87,154.72,9944700,0.0,0.0
2023-07-26 00:00:00-04:00,154.61,156.13,154.18,155.64,8728600,0.0,0.0
2023-07-27 00:00:00-04:00,155.65,156.65,153.46,153.93,10778400,0.0,0.0
2023-07-28 00:00:00-04:00,155.17,155.49,154.34,154.81,9103800,0.0,0.0
2023-07-31 00:00:00-04:00,155.07,157.24,155.04,155.84,8892700,0.0,0.0
2023-08-01 00:00:00-04:00,155.32,155.88,154.06,155.07,6853900,0.0,0.0
2023-08-02 00:00:00-04:00,153.47,153.6,151.88,153.32,8299400,0.0,0.0
2023-08-03 00:00:00-04:00,152.92,154.82,152.28,154.25,6084000,0.0,0.0
2023-08-04 00:00:00-04:00,154.3,155.68,153.61,153.93,6206600,0.0,0.0
2023-08-07 00:00:00-04:00,154.5,155.59,154.5,154.66,7251800,0.0,0.0
2023-08-08 00:00:00-04:00,152.25,153.89,150.54,153.79,8623400,0.0,0.0
2023-08-09 00:00:00-04:00,153.24,153.43,151.41,151.73,6277800,0.0,0.0
2023-08-10 00:00:00-04:00,152.31,153.36,151.04,151.5,5995100,0.0,0.0
2023-08-11 00:00:00-04:00,150.98,152.45,150.58,152.38,5178000,0.0,0.0
2023-08-14 00:00:00-04:00,151.55,152.84,150.87,152.69,5044300,0.0,0.0
2023-08-15 00:00:00-04:00,150.8,151.21,148.22,148.81,10300300,0.0,0.0
2023-08-16 00:00:00-04:00,148.58,148.94,147.67,148.18,6978200,0.0,0.0
2023-08-17 00:00:00-04:00,148.86,149.23,146.41,146.64,9953900,0.0,0.0
2023-08-18 00:00:00-04:00,145.67,147.5,145.46,146.97,8516900,0.0,0.0
2023-08-21 00:00:00-04:00,147.64,148.09,146.04,147.48,8327000,0.0,0.0
2023-08-22 00:00:00-04:00,147.26,147.63,143.89,144.42,9682000,0.0,0.0
2023-08-23 00:00:00-04:00,144.39,145.61,143.51,145.39,7858000,0.0,0.0
2023-08-24 00:00:00-04:00,145.52,147.41,145.02,145.26,6534000,0.0,0.0
2023-08-25 00:00:00-04:00,145.31,146.63,143.89,145.08,6695500,0.0,0.0
2023-08-28 00:00:00-04:00,145.59,146.62,145.16,145.58,5094100,0.0,0.0
2023-08-29 00:00:00-04:00,145.73,146.85,145.21,146.77,6337000,0.0,0.0
2023-08-30 00:00:00-04:00,146.63,147.15,145.22,146.17,6277300,0.0,0.0
2023-08-31 00:00:00-04:00,146.27,146.36,144.0,144.37,10933900,0.0,0.0
2023-09-01 00:00:00-04:00,144.13,146.09,143.75,144.85,7902100,0.0,0.0
2023-09-05 00:00:00-04:00,145.19,146.22,143.07,143.25,7854700,0.0,0.0
2023-09-06 00:00:00-04:00,142.76,143.59,142.18,143.02,8629200,0.0,0.0
2023-09-07 00:00:00-04:00,142.2,143.32,141.47,141.79,8373700,0.0,0.0
2023-09-08 00:00:00-04:00,141.45,142.19,140.74,141.9,7107900,0.0,0.0
2023-09-11 00:00:00-04:00,142.81,143.11,141.76,142.52,6854200,0.0,0.0
2023-09-12 00:00:00-04:00,142.56,145.34,142.12,144.38,8363200,0.0,0.0
2023-09-13 00:00:00-04:00,145.36,145.72,143.86,144.45,8325900,0.0,0.0
2023-09-14 00:00:00-04:00,145.86,147.89,145.54,147.25,10034900,0.0,0.0
2023-09-15 00:00:00-04:00,146.92,147.72,146.32,146.81,19824100,0.0,0.0
2023-09-18 00:00:00-04:00,146.17,147.14,145.77,147.12,6512400,0.0,0.0
2023-09-19 00:00:00-04:00,147.5,147.71,145.24,146.93,7943400,0.0,0.0
2023-09-20 00:00:00-04:00,147.64,148.24,146.15,146.31,7332000,0.0,0.0
2023-09-21 00:00:00-04:00,145.6,146.85,144.66,145.17,8052400,0.0,0.0
2023-09-22 00:00:00-04:00,145.32,145.53,143.24,143.78,7071700,0.0,0.0
2023-09-25 00:00:00-04:00,143.4,144.56,141.77,144.49,7044700,0.0,0.0
2023-09-26 00:00:00-04:00,142.66,143.88,142.3,142.99,7468400,0.0,0.0
2023-09-27 00:00:00-04:00,143.24,144.13,142.57,143.83,6717800,0.0,0.0
2023-09-28 00:00:00-04:00,144.32,146.87,144.05,145.61,8868100,0.0,0.0
2023-09-29 00:00:00-04:00,146.61,146.77,142.92,143.08,11915700,0.0,0.0
2023-10-02 00:00:00-04:00,142.89,143.67,140.72,141.84,9170600,0.0,0.0
2023-10-03 00:00:00-04:00,141.28,141.66,140.44,140.8,9431100,0.0,0.0
2023-10-04 00:00:00-04:00,141.27,141.55,140.03,141.43,8128700,0.0,0.0
2023-10-05 00:00:00-04:00,141.17,142.22,139.97,142.02,8576200,1.05,0.0
2023-10-06 00:00:00-04:00,142.03,144.99,141.27,144.21,10269400,0.0,0.0
2023-10-09 00:00:00-04:00,142.78,144.51,142.62,143.88,6964900,0.0,0.0
2023-10-10 00:00:00-04:00,144.53,145.87,144.39,144.76,11288800,0.0,0.0
2023-10-11 00:00:00-04:00,145.61,146.33,144.13,145.25,8698200,0.0,0.0
2023-10-12 00:00:00-04:00,145.4,146.06,144.24,144.92,10484400,0.0,0.0
2023-10-13 00:00:00-04:00,147.59,152.17,146.93,147.09,29427000,0.0,0.0
2023-10-16 00:00:00-04:00,148.53,148.6,145.82,146.94,12663500,0.0,0.0
2023-10-17 00:00:00-04:00,146.67,148.39,145.89,146.63,11482700,0.0,0.0
2023-10-18 00:00:00-04:00,145.69,146.58,144.48,145.02,9620300,0.0,0.0
2023-10-19 00:00:00-04:00,144.59,146.12,143.99,144.4,11143600,0.0,0.0
2023-10-20 00:00:00-04:00,143.68,144.25,141.25,142.07,13332000,0.0,0.0
2023-10-23 00:00:00-04:00,142.06,142.8,139.87,140.14,10133400,0.0,0.0
2023-10-24 00:00:00-04:00,140.32,140.86,139.5,140.3,8881400,0.0,0.0
2023-10-25 00:00:00-04:00,139.71,140.31,138.66,139.54,8242600,0.0,0.0
2023-10-26 00:00:00-04:00,138.9,140.8,138.58,139.9,9109400,0.0,0.0
2023-10-27 00:00:00-04:00,138.1,138.25,134.36,134.86,17434700,0.0,0.0
2023-10-30 00:00:00-04:00,135.6,137.19,135.21,136.58,9855500,0.0,0.0
2023-10-31 00:00:00-04:00,136.87,138.39,136.63,138.21,9672500,0.0,0.0
2023-11-01 00:00:00-04:00,138.4,139.67,137.62,138.09,9432000,0.0,0.0
2023-11-02 00:00:00-04:00,139.23,140.61,138.38,140.55,10186200,0.0,0.0
2023-11-03 00:00:00-04:00,141.32,142.89,140.98,142.12,9533100,0.0,0.0
2023-11-06 00:00:00-05:00,142.29,143.31,141.91,143.2,7625100,0.0,0.0
2023-11-07 00:00:00-05:00,142.63,143.38,141.94,143.13,6297900,0.0,0.0
2023-11-08 00:00:00-05:00,143.23,143.95,142.74,143.83,7618200,0.0,0.0
2023-11-09 00:00:00-05:00,144.55,144.76,142.82,143.41,7992500,0.0,0.0
2023-11-10 00:00:00-05:00,144.05,145.58,143.2,145.53,7983300,0.0,0.0
2023-11-13 00:00:00-05:00,144.81,145.35,144.27,144.89,6676300,0.0,0.0
2023-11-14 00:00:00-05:00,145.78,148.34,145.62,147.53,9927700,0.0,0.0
2023-11-15 00:00:00-05:00,147.55,149.24,147.55,148.82,8365300,0.0,0.0
2023-11-16 00:00:00-05:00,149.17,150.6,149.17,150.52,8126200,0.0,0.0
2023-11-17 00:00:00-05:00,151.27,151.92,150.61,151.88,7812400,0.0,0.0
2023-11-20 00:00:00-05:00,151.15,152.81,150.99,152.35,7019000,0.0,0.0
2023-11-21 00:00:00-05:00,152.26,152.69,151.63,152.03,7083500,0.0,0.0
2023-11-22 00:00:00-05:00,152.47,152.94,151.96,152.39,5174500,0.0,0.0
2023-11-24 00:00:00-05:00,152.65,153.49,152.34,152.6,3496900,0.0,0.0
2023-11-27 00:00:00-05:00,152.49,152.59,151.77,152.25,6259100,0.0,0.0
2023-11-28 00:00:00-05:00,152.28,152.93,151.78,152.6,6582700,0.0,0.0
2023-11-29 00:00:00-05:00,153.23,154.68,153.06,153.37,9126100,0.0,0.0
2023-11-30 00:00:00-05:00,153.96,155.17,153.43,155.12,9869800,0.0,0.0
2023-12-01 00:00:00-05:00,154.87,156.89,154.87,155.88,8913000,0.0,0.0
2023-12-04 00:00:00-05:00,155.06,157.08,154.92,157.02,9607500,0.0,0.0
2023-12-05 00:00:00-05:00,156.3,157.53,156.01,157.0,9135600,0.0,0.0
2023-12-06 00:00:00-05:00,157.87,158.24,155.04,155.35,9366000,0.0,0.0
2023-12-07 00:00:00-05:00,155.73,156.35,155.19,155.83,8130900,0.0,0.0
2023-12-08 00:00:00-05:00,156.3,157.81,156.02,157.55,7366200,0.0,0.0
2023-12-11 00:00:00-05:00,157.55,158.32,157.18,158.12,8093900,0.0,0.0
2023-12-12 00:00:00-05:00,158.25,159.67,157.91,159.54,10223000,0.0,0.0
2023-12-13 00:00:00-05:00,159.54,161.04,158.79,160.07,12379100,0.0,0.0
2023-12-14 00:00:00-05:00,160.84,163.83,160.72,162.98,13643000,0.0,0.0
2023-12-15 00:00:00-05:00,162.08,164.27,161.39,164.22,20305900,0.0,0.0
2023-12-18 00:00:00-05:00,164.9,166.11,164.61,165.21,8469600,0.0,0.0
2023-12-19 00:00:00-05:00,164.98,167.44,164.54,167.42,10345700,0.0,0.0
2023-12-20 00:00:00-05:00,166.96,168.37,165.43,165.53,10734700,0.0,0.0
2023-12-21 00:00:00-05:00,165.82,167.06,164.66,166.47,7601700,0.0,0.0
2023-12-22 00:00:00-05:00,166.47,167.2,166.21,166.37,6574900,0.0,0.0
