date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-04-29 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0392,-0.0134,0.9886,0.0293,9093.6122,0.0266,0.00011019005599313972,-0.004102804255402142
2020-04-30 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0390,-0.0134,0.9886,0.0293,8979.5785,-0.0125,0.00010893559229253995,-0.004073394072355891
2020-05-01 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0388,-0.0134,0.9886,0.0293,8761.9670,-0.0242,0.000106377848726469,-0.0040090903155177915
2020-05-04 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0386,-0.0134,0.9886,0.0293,8781.2449,0.0022,0.00010575999421651511,-0.004004240420810294
2020-05-05 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0384,-0.0134,0.9886,0.0293,8865.2181,0.0096,0.00010618254180072143,-0.004007966046349214
2020-05-06 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0382,-0.0134,0.9886,0.0293,8795.9484,-0.0078,0.00010604363387805451,-0.004003969472655319
2020-05-07 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0380,-0.0134,0.9886,0.0293,8915.2099,0.0136,0.00010643482214843721,-0.0040050074316850745
2020-05-08 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0378,-0.0134,0.9886,0.0293,9071.3936,0.0175,0.00010743990057141234,-0.004008987519894094
2020-05-11 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0376,-0.0134,0.9886,0.0293,9065.1854,-0.0007,0.00010697248256423575,-0.0040023801078478095
2020-05-12 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0374,-0.0134,0.9886,0.0293,8872.0797,-0.0213,0.00010571045829597906,-0.0039574383533461
2020-05-13 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0372,-0.0134,0.9886,0.0293,8716.5496,-0.0175,0.00010458011243679084,-0.003922349780708803
2020-05-14 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0370,-0.0134,0.9886,0.0293,8832.5437,0.0133,0.00010557043727598134,-0.003932219618630752
2020-05-15 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0368,-0.0134,0.9886,0.0293,8858.6832,0.0030,0.00010542150721529995,-0.003930428414371845
2020-05-18 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0366,-0.0134,0.9886,0.0293,9140.0098,0.0318,0.00010776440503513878,-0.003927562925994439
2020-05-19 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0364,-0.0134,0.9886,0.0293,9043.6203,-0.0105,0.00010772180027217704,-0.003926115670003097
2020-05-20 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0362,-0.0134,0.9886,0.0293,9203.7249,0.0177,0.00011100762991988629,-0.004028202056469058
2020-05-21 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0360,-0.0134,0.9886,0.0293,9135.1086,-0.0075,0.00011241072904648043,-0.0040922472896699836
2020-05-22 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0358,-0.0134,0.9886,0.0293,9153.4063,0.0020,0.00011292433761211215,-0.004103610256446106
2020-05-26 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0356,-0.0134,0.9886,0.0293,9273.9748,0.0132,0.00011667898428974796,-0.0042508179210639695
2020-05-27 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0354,-0.0134,0.9886,0.0293,9396.8306,0.0132,0.00011820462956650136,-0.0042763497262091645
2020-05-28 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0352,-0.0134,0.9886,0.0293,9399.4445,0.0003,0.0001152061491867645,-0.004310765969903264
2020-05-29 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0350,-0.0134,1.1808,0.0292,9440.2875,0.0043,0.00011750686723758851,-0.004394169243942185
2020-06-01 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0348,-0.0134,-2.3461,0.0093,9458.2585,0.0019,0.0001359285316340361,-0.003800379763375798
2020-06-02 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0346,-0.0134,-2.3461,0.0093,9541.2514,0.0088,-8.727092592408511e-05,0.0018699920214873967
2020-06-03 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0344,-0.0134,-2.3461,0.0093,9667.3746,0.0132,-8.823835140025977e-05,0.0019061863448131824
2020-06-04 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0342,-0.0134,-2.3461,0.0093,9643.5223,-0.0025,-9.140555577695766e-05,0.0021728733585378657
2020-06-05 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0340,-0.0134,-2.3461,0.0093,9892.8280,0.0259,-9.03847773414457e-05,0.00220992449240583
2020-06-08 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0338,-0.0134,-2.3461,0.0093,10009.1488,0.0118,-9.322221891367778e-05,0.0023810636496861466
2020-06-09 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0336,-0.0134,-2.3461,0.0093,9940.5326,-0.0069,-9.918582361890831e-05,0.002910138808309381
2020-06-10 00:00:00-04:00,9871.6600,1116.8700,0.0000,0.0000,10000.0000,8748.9600,5.8200,-134.1700,-128.3400,9871.6600,0.0000,0.0000,5.8300,1.7700,-0.1600,17463.9000,-1581.9000,7941.0000,9522.9000,1,1,0.0006,-0.0128,0.0335,-0.0128,-2.0524,0.0094,9887.9268,-0.0053,-8.535712805456825e-05,0.003054348525106578
2020-06-11 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,179.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0182,0.0052,0.0431,0.0000,1.4789,0.0386,9339.9771,-0.0554,0.0003127428273931353,-0.0219967111646828
2020-06-12 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0429,0.0000,1.4789,0.0386,9430.4852,0.0097,0.0003032527544592055,-0.022582074497696083
2020-06-15 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0427,0.0000,1.4789,0.0386,9516.7456,0.0091,0.0003348340101521341,-0.02469065313963261
2020-06-16 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0425,0.0000,1.4789,0.0386,9685.6723,0.0178,0.0003393945423131147,-0.024648805912578835
2020-06-17 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0423,0.0000,1.4789,0.0386,9655.6118,-0.0031,0.0003596820975407095,-0.02596185556932818
2020-06-18 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0421,0.0000,1.4789,0.0386,9655.2851,-0.0000,0.00038648912218235587,-0.027694808689074563
2020-06-22 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0419,0.0000,1.4789,0.0386,9669.9886,0.0015,0.0003783017721545526,-0.03567238790096229
2020-06-23 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0417,0.0000,1.4789,0.0386,9717.6932,0.0049,0.00037007978737078233,-0.035909340846663335
2020-06-24 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0415,0.0000,1.4789,0.0386,9479.1701,-0.0245,0.00032926946923203347,-0.03780731751116764
2020-06-25 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0413,0.0000,1.4789,0.0386,9563.1433,0.0089,0.00035930966530883053,-0.03977972702494801
2020-06-26 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0411,0.0000,1.4789,0.0386,9357.6213,-0.0215,0.00032493866951729516,-0.0395164824734809
2020-06-29 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0409,0.0000,1.4789,0.0386,9477.8631,0.0128,0.00034573682064915375,-0.04023370040123354
2020-06-30 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0407,0.0000,1.4789,0.0386,9596.7979,0.0125,0.0004017926328715543,-0.04503070515846044
2020-07-01 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0405,0.0000,1.4789,0.0386,9654.6316,0.0060,0.0003910499722967909,-0.04574231626929025
2020-07-02 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0403,0.0000,1.4789,0.0386,9715.7327,0.0063,0.0004098615736840682,-0.04667284248494311
2020-07-06 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0401,0.0000,1.4789,0.0386,9856.5594,0.0145,0.0004025623733722439,-0.05654470553665901
2020-07-07 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0399,0.0000,1.4789,0.0386,9763.4373,-0.0094,0.00038875492444782244,-0.05582824594126912
2020-07-08 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0397,0.0000,1.4789,0.0386,9830.4199,0.0069,0.0003721711345408776,-0.058691345096435386
2020-07-09 00:00:00-04:00,10051.5500,10051.5500,0.0000,0.0000,10000.0000,0.0000,0.0000,51.5500,51.5500,10051.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0052,0.0395,0.0000,1.4789,0.0386,9778.7943,-0.0053,0.00035281767562358427,-0.058792310238710996
2020-07-10 00:00:00-04:00,10051.1200,452.5100,0.0000,0.0000,10000.0000,9599.0400,-0.4300,51.5500,51.1200,10051.1200,0.0000,0.0000,-0.4300,1.9100,-0.0000,19187.0000,-14.5000,9586.2500,9600.7500,1,1,-0.0000,0.0051,0.0393,-0.0000,1.4789,0.0386,9884.9861,0.0109,0.0003719891646850828,-0.05920029494008465
2020-07-13 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,257.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0256,0.0308,0.0528,0.0000,2.5421,0.0648,9797.7455,-0.0088,0.0007941148177845586,-0.07969868086662994
2020-07-14 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0526,0.0000,2.5421,0.0648,9916.0268,0.0121,0.0008468153766190193,-0.08362483849723393
2020-07-15 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0524,0.0000,2.5421,0.0648,10014.3767,0.0099,0.00085386076913913,-0.08356545119851498
2020-07-16 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0522,0.0000,2.5893,0.0647,9983.3361,-0.0031,0.0008172542135155416,-0.08561785800123795
2020-07-17 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0520,0.0000,2.9212,0.0638,10012.4163,0.0029,0.0008660865594468487,-0.08982046030835204
2020-07-20 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0518,0.0000,2.9212,0.0638,10095.4092,0.0083,0.0010563752992747738,-0.110505384532458
2020-07-21 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0516,0.0000,2.9212,0.0638,10113.0534,0.0017,0.0010280297810420197,-0.11198427857282366
2020-07-22 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0514,0.0000,2.9212,0.0638,10165.9860,0.0052,0.0010399299671525499,-0.1123845567009262
2020-07-23 00:00:00-04:00,10308.4800,10308.4800,0.0000,0.0000,10000.0000,0.0000,0.0000,308.4800,308.4800,10308.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0308,0.0512,0.0000,2.9212,0.0638,10044.4372,-0.0120,0.0009842668293668754,-0.11038738095464184
2020-07-24 00:00:00-04:00,10270.9300,791.2100,0.0000,0.0000,10000.0000,9517.2700,-37.5400,308.4800,270.9300,10270.9300,0.0000,0.0000,-37.5500,1.8500,0.0900,19049.8500,959.8500,10004.8500,9045.0000,1,1,-0.0036,0.0271,0.0512,-0.0036,2.6593,0.0644,9980.0686,-0.0064,0.000882216074555621,-0.10725614397676204
2020-07-27 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,98.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0096,0.0370,0.0526,0.0000,3.1613,0.0670,10055.2197,0.0075,0.0010522923025701927,-0.1037184823172591
2020-07-28 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0524,0.0000,3.1613,0.0670,9992.8116,-0.0062,0.0010007282065301732,-0.10624192755263569
2020-07-29 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0522,0.0000,3.1613,0.0670,10106.5185,0.0114,0.0010481004598751024,-0.10905012591917133
2020-07-30 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0520,0.0000,3.1613,0.0670,10074.1709,-0.0032,0.0011057255802709594,-0.11746557690267231
2020-07-31 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0518,0.0000,3.1613,0.0670,10154.5499,0.0080,0.0011171193571744447,-0.117573185003148
2020-08-03 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0516,0.0000,3.1613,0.0670,10224.7999,0.0069,0.001112341800279166,-0.11770480693064325
2020-08-04 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0514,0.0000,3.1613,0.0670,10267.2766,0.0042,0.0011409073389517493,-0.11978796474147968
2020-08-05 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0512,0.0000,3.1613,0.0670,10332.6254,0.0064,0.001128399646651554,-0.1204333515111162
2020-08-06 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0510,0.0000,3.1613,0.0670,10400.9149,0.0066,0.0011105458620386303,-0.12201493291021755
2020-08-07 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0508,0.0000,3.1613,0.0670,10406.4695,0.0005,0.001113375836615138,-0.12218208838954871
2020-08-10 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0506,0.0000,3.1613,0.0670,10441.1044,0.0033,0.0011880727787390143,-0.13139193320446355
2020-08-11 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0504,0.0000,3.1613,0.0670,10346.6754,-0.0090,0.0012194602423518653,-0.1359228753773988
2020-08-12 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0502,0.0000,3.1613,0.0670,10486.5218,0.0135,0.001219795725177514,-0.13587812431113375
2020-08-13 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0500,0.0000,3.1613,0.0670,10477.6997,-0.0008,0.0012098353568491798,-0.1353509151336287
2020-08-14 00:00:00-04:00,10369.7500,10369.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,369.7500,369.7500,10369.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0370,0.0498,0.0000,3.1613,0.0670,10470.1846,-0.0007,0.0011609271001155066,-0.1454074954727179
